frame,preprocess_ms,inference_ms,postprocess_ms,total_ms,fps,detections
581,0.0,7.43,0.65,8.07,123.89,8
582,0.0,7.91,0.65,8.56,116.84,8
583,0.0,8.64,0.62,9.27,107.92,8
584,0.0,7.18,0.58,7.75,128.98,8
585,0.0,8.18,0.63,8.81,113.44,8
586,0.0,7.19,0.77,7.96,125.56,8
587,0.0,7.6,0.62,8.22,121.62,8
588,0.0,7.55,0.64,8.19,122.09,8
589,0.0,8.18,0.66,8.84,113.13,8
590,0.0,7.22,0.62,7.84,127.57,7
591,0.0,8.37,0.69,9.06,110.36,7
592,0.0,8.93,0.66,9.58,104.38,7
593,0.0,7.85,0.73,8.58,116.53,8
594,0.0,7.92,0.65,8.57,116.68,8
595,0.0,7.91,0.69,8.6,116.25,8
596,0.0,10.03,0.64,10.67,93.73,8
597,0.0,9.88,0.7,10.58,94.53,8
598,0.0,8.85,0.66,9.51,105.14,8
599,0.0,9.61,0.71,10.33,96.84,8
600,0.0,8.98,0.77,9.75,102.62,8
601,0.0,8.43,0.66,9.09,109.97,8
602,0.0,7.9,0.66,8.55,116.94,8
603,0.0,7.7,0.6,8.3,120.45,8
604,0.0,8.73,0.68,9.41,106.22,8
605,0.0,8.99,0.7,9.69,103.15,8
606,0.0,8.0,0.69,8.69,115.11,9
607,0.0,8.17,0.71,8.88,112.64,9
608,0.0,7.57,0.67,8.23,121.46,9
609,0.0,8.95,0.87,9.82,101.86,9
610,0.0,9.59,0.82,10.41,96.06,9
611,0.0,8.72,0.71,9.43,105.99,9
612,0.0,8.75,0.82,9.57,104.47,9
613,0.0,7.85,0.66,8.51,117.5,9
614,0.0,8.28,0.75,9.03,110.72,9
615,0.0,8.92,0.73,9.65,103.67,9
616,0.0,7.99,0.68,8.67,115.37,9
617,0.0,8.12,0.71,8.84,113.14,9
618,0.0,7.62,0.63,8.25,121.26,8
619,0.0,8.88,0.67,9.55,104.7,8
620,0.0,7.85,0.7,8.56,116.87,8
621,0.0,8.99,0.8,9.79,102.18,8
622,0.0,8.84,0.64,9.48,105.5,8
623,0.0,8.15,0.6,8.75,114.29,8
624,0.0,7.86,0.63,8.49,117.8,8
625,0.0,7.2,0.56,7.77,128.75,8
626,0.0,7.58,0.59,8.17,122.36,8
627,0.0,7.49,0.63,8.12,123.12,8
628,0.0,7.68,0.55,8.23,121.5,7
629,0.0,7.21,0.5,7.71,129.75,6
630,0.0,7.41,0.62,8.02,124.65,7
631,0.0,8.13,0.6,8.73,114.54,6
632,0.0,7.88,0.59,8.47,118.13,7
633,0.0,7.48,0.65,8.13,123.03,8
634,0.0,8.0,0.77,8.78,113.91,8
635,0.0,13.1,0.67,13.77,72.6,8
636,0.0,7.73,0.59,8.32,120.21,8
637,0.0,9.01,0.61,9.63,103.88,8
638,0.0,7.87,0.63,8.5,117.66,8
639,0.0,11.8,0.7,12.49,80.04,8
640,0.0,7.87,0.64,8.51,117.48,8
641,0.0,8.36,0.58,8.94,111.87,8
642,0.0,7.3,0.63,7.93,126.11,8
643,0.0,8.28,0.66,8.94,111.82,8
644,0.0,11.62,0.71,12.33,81.09,8
645,0.0,7.57,0.63,8.2,121.91,9
646,0.0,9.2,0.63,9.83,101.72,8
647,0.0,9.87,0.67,10.54,94.87,9
648,0.0,8.59,0.71,9.3,107.48,8
649,0.0,9.86,0.66,10.53,95.0,8
650,0.0,7.57,0.59,8.16,122.53,8
651,0.0,10.12,0.65,10.77,92.85,8
652,0.0,8.82,0.63,9.45,105.79,8
653,0.0,11.15,0.66,11.8,84.72,8
654,0.0,12.01,0.7,12.71,78.67,8
655,0.0,9.03,0.66,9.69,103.18,8
656,0.0,12.13,0.83,12.96,77.15,9
657,0.0,13.71,1.17,14.87,67.24,9
658,0.0,14.52,0.74,15.26,65.51,9
659,0.0,7.89,0.64,8.53,117.2,9
660,0.0,8.7,0.71,9.41,106.23,8
661,0.0,7.86,0.6,8.46,118.26,8
662,0.0,15.62,0.79,16.41,60.94,8
663,0.0,15.37,0.87,16.24,61.58,9
664,0.0,15.47,1.14,16.61,60.19,9
665,0.0,9.07,0.66,9.72,102.84,9
666,0.0,8.05,0.75,8.8,113.58,9
667,0.0,7.89,0.64,8.52,117.32,9
668,0.0,8.1,0.65,8.75,114.35,9
669,0.0,10.58,0.68,11.26,88.77,9
670,0.0,11.98,0.74,12.72,78.62,9
671,0.0,8.57,0.7,9.28,107.81,8
672,0.0,11.52,0.69,12.21,81.92,8
673,0.0,13.5,0.68,14.18,70.53,8
674,0.0,16.11,0.72,16.84,59.4,9
675,0.0,8.13,0.68,8.81,113.56,9
676,0.0,7.93,0.67,8.6,116.33,9
677,0.0,7.33,0.64,7.98,125.35,9
678,0.0,15.54,0.69,16.22,61.64,9
679,0.0,14.62,0.65,15.27,65.49,9
680,0.0,10.32,0.68,11.0,90.91,9
681,0.0,9.38,0.8,10.18,98.19,9
682,0.0,13.82,0.65,14.47,69.12,9
683,0.0,7.49,0.64,8.13,122.99,9
684,0.0,8.15,0.64,8.79,113.7,9
685,0.0,9.87,0.65,10.52,95.08,8
686,0.0,14.16,0.61,14.76,67.74,8
687,0.0,15.82,0.8,16.62,60.18,8
688,0.0,12.15,0.61,12.76,78.35,8
689,0.0,13.41,0.65,14.07,71.09,8
690,0.0,12.3,0.74,13.04,76.68,9
691,0.0,14.33,0.7,15.03,66.52,8
692,0.0,9.15,0.74,9.9,101.02,9
693,0.0,13.24,0.76,14.0,71.42,9
694,0.0,12.36,0.65,13.0,76.9,8
695,0.0,11.44,0.74,12.18,82.12,9
696,0.0,8.8,0.68,9.48,105.52,9
697,0.0,12.85,0.75,13.6,73.52,9
698,0.0,8.71,0.66,9.37,106.71,9
699,0.0,14.18,0.73,14.92,67.05,9
700,0.0,7.91,0.64,8.55,116.94,9
701,0.0,15.93,0.89,16.82,59.46,10
702,0.0,11.44,0.83,12.27,81.49,10
703,0.0,8.47,0.7,9.17,109.05,9
704,0.0,17.68,0.78,18.46,54.18,9
705,0.0,17.4,1.14,18.54,53.94,10
706,0.0,12.39,0.73,13.12,76.2,10
707,0.0,7.83,0.71,8.54,117.11,10
708,0.0,7.52,0.69,8.21,121.76,10
709,0.0,8.09,0.69,8.78,113.91,10
710,0.0,7.64,0.62,8.27,120.97,8
711,0.0,7.36,0.68,8.04,124.33,9
712,0.0,8.21,0.62,8.83,113.21,9
713,0.0,8.04,0.71,8.76,114.18,9
714,0.0,7.98,0.66,8.64,115.74,9
715,0.0,7.54,0.72,8.26,121.03,10
716,0.0,7.37,0.64,8.01,124.9,10
717,0.0,9.05,0.68,9.73,102.74,10
718,0.0,7.1,0.65,7.75,128.99,10
719,0.0,7.19,0.66,7.85,127.42,10
720,0.0,6.91,0.65,7.55,132.41,10
721,0.0,8.44,0.71,9.15,109.3,10
722,0.0,7.44,0.68,8.12,123.09,10
723,0.0,7.15,0.65,7.8,128.18,10
724,0.0,8.03,0.71,8.73,114.51,10
725,0.0,7.56,0.65,8.21,121.85,9
726,0.0,9.32,0.67,10.0,100.01,8
727,0.0,8.32,0.66,8.98,111.4,8
728,0.0,7.58,0.64,8.23,121.54,9
729,0.0,7.49,0.62,8.11,123.23,9
730,0.0,9.09,0.65,9.74,102.65,9
731,0.0,7.57,0.83,8.4,119.07,11
732,0.0,12.46,0.77,13.23,75.61,10
733,0.0,9.85,0.68,10.53,94.95,10
734,0.0,14.02,0.7,14.72,67.96,10
735,0.0,7.5,0.76,8.26,121.05,10
736,0.0,8.08,0.66,8.74,114.42,10
737,0.0,7.55,0.75,8.3,120.46,10
738,0.0,8.16,0.63,8.79,113.78,9
739,0.0,10.7,0.79,11.49,87.03,10
740,0.0,8.88,0.7,9.58,104.41,10
741,0.0,12.31,0.85,13.16,76.0,10
742,0.0,9.49,0.82,10.32,96.91,10
743,0.0,9.52,0.83,10.35,96.64,10
744,0.0,11.71,0.64,12.36,80.93,9
745,0.0,15.5,0.71,16.21,61.67,8
746,0.0,12.57,0.6,13.18,75.89,7
747,0.0,8.69,0.6,9.3,107.57,7
748,0.0,16.63,1.2,17.83,56.07,7
749,0.0,14.45,0.6,15.05,66.43,7
750,0.0,15.51,0.73,16.24,61.56,9
751,0.0,9.35,0.76,10.1,98.98,8
752,0.0,7.66,0.61,8.27,120.86,8
753,0.0,8.54,0.65,9.19,108.81,8
754,0.0,7.65,0.57,8.21,121.78,8
755,0.0,11.78,0.59,12.37,80.82,7
756,0.0,8.21,0.65,8.85,112.96,8
757,0.0,7.28,0.56,7.84,127.55,8
758,0.0,7.6,0.65,8.25,121.22,8
759,0.0,7.81,0.65,8.46,118.14,8
760,0.0,7.8,0.61,8.41,118.9,8
761,0.0,7.73,0.64,8.37,119.45,8
762,0.0,7.84,0.65,8.5,117.69,6
763,0.0,7.11,0.69,7.8,128.16,7
764,0.0,7.73,0.53,8.27,120.98,7
765,0.0,8.66,0.61,9.27,107.91,8
766,0.0,7.42,0.55,7.97,125.49,7
767,0.0,8.25,0.57,8.82,113.34,7
768,0.0,7.16,0.53,7.69,130.06,7
769,0.0,8.46,0.55,9.01,110.98,6
770,0.0,7.13,0.58,7.71,129.78,7
771,0.0,8.12,0.58,8.7,114.93,7
772,0.0,7.06,0.55,7.61,131.44,8
773,0.0,10.3,0.6,10.89,91.79,8
774,0.0,8.48,0.6,9.09,110.07,8
775,0.0,7.27,0.65,7.91,126.34,8
776,0.0,8.48,0.6,9.08,110.07,8
777,0.0,7.6,0.73,8.33,120.1,8
778,0.0,7.83,0.62,8.46,118.27,8
779,0.0,7.54,0.56,8.1,123.45,8
780,0.0,7.85,0.55,8.4,119.07,7
781,0.0,9.33,0.71,10.04,99.62,7
782,0.0,7.58,0.66,8.24,121.35,8
783,0.0,8.14,0.61,8.75,114.27,8
784,0.0,7.78,0.58,8.35,119.74,8
785,0.0,9.23,0.72,9.95,100.51,8
786,0.0,10.87,0.63,11.5,86.94,8
787,0.0,11.02,0.58,11.61,86.15,8
788,0.0,9.3,0.63,9.93,100.69,8
789,0.0,11.24,0.63,11.87,84.25,8
790,0.0,7.65,0.55,8.19,122.03,7
791,0.0,9.42,0.64,10.06,99.43,7
792,0.0,10.52,0.64,11.15,89.67,8
793,0.0,8.77,0.61,9.38,106.56,8
794,0.0,13.75,0.6,14.36,69.65,8
795,0.0,10.8,0.68,11.48,87.11,8
